,Facility,Description,Result,Minutes_elapsed,Time_stamp,
12286,Home Gym,Aardvark,0,16,1/9/2019 19:45,2386.0,
12287,Club House,Mule,0,12,1/9/2019 19:45,2387.0,
12288,Avery,Tiburon,8,69,1/9/2019 19:45,2388.0,
12289,Sauna,Mariposa,0,10,1/9/2019 19:45,2389.0,
12290,Shower,Iguana,8,63,1/9/2019 19:45,2390.0,
12291,Den,Cat,0,64,1/9/2019 19:45,2391.0,
12292,Dog House,Chupacabra,0,11,1/9/2019 19:45,2392.0,
12293,Kitchen,Dog,0,22,1/9/2019 19:45,2393.0,
12294,Kitchen,Horse,0,95,1/9/2019 19:45,2394.0,
12295,Patio,Weasle,0,9,1/9/2019 19:45,2395.0,
12296,Patio,Culebra,8,90,1/9/2019 19:45,2396.0,
12297,Club House,Horse,0,46,1/9/2019 19:45,2397.0,
12298,Patio,Aardvark,0,76,1/9/2019 19:45,2398.0,
12299,Coat Room,Tiburon,0,9,1/9/2019 19:45,2399.0,
12300,Dining Room,Cat,8,47,1/9/2019 19:45,2400.0,
12301,Avery,Culebra,8,14,1/9/2019 19:45,2401.0,
12302,Coat Room,Pig,0,67,1/9/2019 19:45,2402.0,
12303,Club House,Rana,0,59,1/9/2019 19:45,2403.0,
12304,Closet,Aardvark,8,34,1/9/2019 19:45,2404.0,
12305,Abuelita's Studio,Pig,8,99,1/9/2019 19:45,2405.0,
12306,Avery,Weasle,0,82,1/9/2019 19:45,2406.0,
12307,Abuelita's Studio,Aardvark,0,51,1/9/2019 19:45,2407.0,
12308,Sauna,Rana,0,38,1/9/2019 19:45,2408.0,
12309,Shower,Pig,8,42,1/9/2019 19:45,2409.0,
12310,Dog House,Pig,0,23,1/9/2019 19:45,2410.0,
12311,Dog House,Mariposa,0,74,1/9/2019 19:45,2411.0,
12312,Home Gym,Tiburon,0,41,1/9/2019 19:45,2412.0,
12313,Club House,Mule,8,11,1/9/2019 19:45,2413.0,
12314,Shower,Mule,0,38,1/9/2019 19:45,2414.0,
12315,Patio,Mariposa,8,59,1/9/2019 19:45,2415.0,
12316,Avery,Aardvark,8,49,1/9/2019 19:45,2416.0,
12317,Dining Room,Pig,0,73,1/9/2019 19:45,2417.0,
12318,Room,Iguana,8,5,1/9/2019 19:45,2418.0,
12319,Den,Iguana,0,72,1/9/2019 19:45,2419.0,
12320,Patio,Cat,8,33,1/9/2019 19:45,2420.0,
12321,Avery,Tiburon,8,36,1/9/2019 19:45,2421.0,
12322,Avery,Culebra,8,30,1/9/2019 19:45,2422.0,
12323,Tree House,Horse,0,66,1/9/2019 19:45,2423.0,
12324,Dog House,Mule,0,48,1/9/2019 19:45,2424.0,
12325,Patio,Mule,0,63,1/9/2019 19:45,2425.0,
12326,Home Gym,Horse,0,67,1/9/2019 19:45,2426.0,
12327,Avery,Aardvark,0,69,1/9/2019 19:45,2427.0,
12328,Den,Cat,0,86,1/9/2019 19:45,2428.0,
12329,Sauna,Mariposa,8,49,1/9/2019 19:45,2429.0,
12330,Abuelita's Studio,Rana,8,80,1/9/2019 19:45,2430.0,
12331,Avery,Tiburon,0,27,1/9/2019 19:45,2431.0,
12332,Home Gym,Dog,8,96,1/9/2019 19:45,2432.0,
12333,Sauna,Mule,0,56,1/9/2019 19:45,2433.0,
12334,Kitchen,Tiburon,0,74,1/9/2019 19:45,2434.0,
12335,Home Gym,Mule,0,81,1/9/2019 19:45,2435.0,
12336,Shower,Rana,0,65,1/9/2019 19:45,2436.0,
12337,Dining Room,Chupacabra,8,62,1/9/2019 19:45,2437.0,
12338,Home Gym,Chupacabra,8,51,1/9/2019 19:45,2438.0,
12339,Coat Room,Chupacabra,8,70,1/9/2019 19:45,2439.0,
12340,Sauna,Chupacabra,8,50,1/9/2019 19:45,2440.0,
12341,Dog House,Culebra,0,41,1/9/2019 19:45,2441.0,
12342,Coat Room,Iguana,0,58,1/9/2019 19:45,2442.0,
12343,Club House,Mariposa,0,98,1/9/2019 19:45,2443.0,
12344,Sauna,Horse,0,50,1/9/2019 19:45,2444.0,
12345,Closet,Tiburon,8,20,1/9/2019 19:45,2445.0,
12346,Den,Cat,0,61,1/9/2019 19:45,2446.0,
12347,Closet,Dog,0,82,1/9/2019 19:45,2447.0,
12348,Closet,Cat,0,17,1/9/2019 19:45,2448.0,
12349,Dog House,Culebra,0,9,1/9/2019 19:45,2449.0,
12350,Abuelita's Studio,Iguana,0,79,1/9/2019 19:45,2450.0,
12351,Kitchen,Tiburon,0,13,1/9/2019 19:45,2451.0,
12352,Abuelita's Studio,Iguana,8,61,1/9/2019 19:45,2452.0,
12353,Shower,Dog,0,40,1/9/2019 19:45,2453.0,
12354,Patio,Rana,8,39,1/9/2019 19:45,2454.0,
12355,Patio,Culebra,8,85,1/9/2019 19:45,2455.0,
12356,Patio,Weasle,0,34,1/9/2019 19:45,2456.0,
12357,Home Gym,Rana,8,54,1/9/2019 19:45,2457.0,
12358,Coat Room,Chupacabra,0,79,1/9/2019 19:45,2458.0,
12359,Kitchen,Rana,0,32,1/9/2019 19:45,2459.0,
12360,Avery,Weasle,8,49,1/9/2019 19:45,2460.0,
12361,Room,Tiburon,8,66,1/9/2019 19:45,2461.0,
12362,Dining Room,Rana,0,99,1/9/2019 19:45,2462.0,
12363,Dining Room,Horse,0,81,1/9/2019 19:45,2463.0,
12364,Tree House,Mariposa,8,9,1/9/2019 19:45,2464.0,
12365,Home Gym,Iguana,8,97,1/9/2019 19:45,2465.0,
12366,Den,Pig,0,89,1/9/2019 19:45,2466.0,
12367,Coat Room,Dog,0,5,1/9/2019 19:45,2467.0,
12368,Dog House,Dog,0,98,1/9/2019 19:45,2468.0,
12369,Den,Aardvark,8,75,1/9/2019 19:45,2469.0,
12370,Dog House,Tiburon,0,79,1/9/2019 19:45,2470.0,
12371,Club House,Culebra,8,67,1/9/2019 19:45,2471.0,
12372,Shower,Mule,8,48,1/9/2019 19:45,2472.0,
12373,Club House,Cat,0,10,1/9/2019 19:45,2473.0,
12374,Home Gym,Rana,0,84,1/9/2019 19:45,2474.0,
12375,Patio,Chupacabra,8,96,1/9/2019 19:45,2475.0,
12376,Abuelita's Studio,Pig,8,68,1/9/2019 19:45,2476.0,
12377,Sauna,Cat,8,39,1/9/2019 19:45,2477.0,
12378,Coat Room,Mariposa,8,92,1/9/2019 19:45,2478.0,
12379,Shower,Cat,8,23,1/9/2019 19:45,2479.0,
12380,Closet,Horse,0,4,1/9/2019 19:45,2480.0,
12381,Closet,Aardvark,0,81,1/9/2019 19:45,2481.0,
12382,Abuelita's Studio,Horse,0,68,1/9/2019 19:45,2482.0,
12383,Closet,Horse,0,2,1/9/2019 19:45,2483.0,
12384,Patio,Chupacabra,8,76,1/9/2019 19:45,2484.0,
12385,Sauna,Iguana,8,81,1/9/2019 19:45,2485.0,
12386,Kitchen,Mule,0,19,1/9/2019 19:45,2486.0,
12387,Patio,Mule,0,25,1/9/2019 19:45,2487.0,
12388,Kitchen,Chupacabra,8,64,1/9/2019 19:45,2488.0,
12389,Club House,Tiburon,8,34,1/9/2019 19:45,2489.0,
12390,Sauna,Aardvark,0,46,1/9/2019 19:45,2490.0,
12391,Room,Weasle,0,66,1/9/2019 19:45,2491.0,
12392,Room,Mariposa,0,1,1/9/2019 19:45,2492.0,
12393,Coat Room,Tiburon,8,95,1/9/2019 19:45,2493.0,
12394,Room,Mariposa,8,71,1/9/2019 19:45,2494.0,
12395,Den,Chupacabra,0,70,1/9/2019 19:45,2495.0,
12396,Sauna,Chupacabra,8,75,1/9/2019 19:45,2496.0,
12397,Club House,Horse,8,71,1/9/2019 19:45,2497.0,
12398,Dining Room,Tiburon,8,16,1/9/2019 19:45,2498.0,
12399,Abuelita's Studio,Tiburon,8,22,1/9/2019 19:45,2499.0,
12400,Dog House,Pig,0,82,1/9/2019 19:45,2500.0,
12401,Kitchen,Chupacabra,8,14,1/9/2019 19:45,2501.0,
12402,Sauna,Tiburon,8,51,1/9/2019 19:45,2502.0,
12403,Den,Cat,8,83,1/9/2019 19:45,2503.0,
12404,Avery,Tiburon,8,49,1/9/2019 19:45,2504.0,
12405,Sauna,Dog,8,71,1/9/2019 19:45,2505.0,
12406,Shower,Cat,0,14,1/9/2019 19:45,2506.0,
12407,Patio,Pig,0,54,1/9/2019 19:45,2507.0,
12408,Sauna,Iguana,0,29,1/9/2019 19:45,2508.0,
12409,Coat Room,Chupacabra,8,51,1/9/2019 19:45,2509.0,
12410,Room,Dog,0,45,1/9/2019 19:45,2510.0,
12411,Club House,Aardvark,8,28,1/9/2019 19:45,2511.0,
12412,Patio,Dog,0,21,1/9/2019 19:45,2512.0,
12413,Closet,Iguana,8,99,1/9/2019 19:45,2513.0,
12414,Coat Room,Aardvark,8,50,1/9/2019 19:45,2514.0,
12415,Dog House,Horse,8,6,1/9/2019 19:45,2515.0,
12416,Club House,Chupacabra,0,61,1/9/2019 19:45,2516.0,
12417,Dog House,Dog,0,57,1/9/2019 19:45,2517.0,
12418,Tree House,Mariposa,8,28,1/9/2019 19:45,2518.0,
12419,Dog House,Chupacabra,8,77,1/9/2019 19:45,2519.0,
12420,Closet,Pig,8,6,1/9/2019 19:45,2520.0,
12421,Abuelita's Studio,Rana,8,31,1/9/2019 19:45,2521.0,
12422,Closet,Cat,0,7,1/9/2019 19:45,2522.0,
12423,Club House,Iguana,0,19,1/9/2019 19:45,2523.0,
12424,Coat Room,Weasle,0,5,1/9/2019 19:45,2524.0,
12425,Kitchen,Weasle,8,28,1/9/2019 19:45,2525.0,
12426,Avery,Mariposa,0,75,1/9/2019 19:45,2526.0,
12427,Dining Room,Tiburon,0,25,1/9/2019 19:45,2527.0,
12428,Dog House,Dog,8,37,1/9/2019 19:45,2528.0,
12429,Abuelita's Studio,Rana,0,63,1/9/2019 19:45,2529.0,
12430,Club House,Horse,8,53,1/9/2019 19:45,2530.0,
12431,Abuelita's Studio,Rana,0,56,1/9/2019 19:45,2531.0,
12432,Abuelita's Studio,Iguana,0,46,1/9/2019 19:45,2532.0,
12433,Kitchen,Pig,0,59,1/9/2019 19:45,2533.0,
12434,Closet,Rana,0,35,1/9/2019 19:45,2534.0,
12435,Room,Rana,0,44,1/9/2019 19:45,2535.0,
12436,Closet,Mule,8,3,1/9/2019 19:45,2536.0,
12437,Avery,Iguana,8,0,1/9/2019 19:45,2537.0,
12438,Dog House,Pig,0,38,1/9/2019 19:45,2538.0,
12439,Dog House,Mariposa,8,16,1/9/2019 19:45,2539.0,
12440,Room,Chupacabra,0,75,1/9/2019 19:45,2540.0,
12441,Tree House,Culebra,8,43,1/9/2019 19:45,2541.0,
12442,Club House,Iguana,8,4,1/9/2019 19:45,2542.0,
12443,Patio,Tiburon,0,79,1/9/2019 19:45,2543.0,
12444,Room,Mariposa,0,56,1/9/2019 19:45,2544.0,
12445,Dining Room,Chupacabra,0,47,1/9/2019 19:45,2545.0,
12446,Club House,Chupacabra,0,13,1/9/2019 19:45,2546.0,
12447,Tree House,Chupacabra,0,98,1/9/2019 19:45,2547.0,
12448,Tree House,Iguana,0,10,1/9/2019 19:45,2548.0,
12449,Patio,Mule,0,51,1/9/2019 19:45,2549.0,
12450,Dining Room,Tiburon,0,44,1/9/2019 19:45,2550.0,
12451,Abuelita's Studio,Weasle,8,99,1/9/2019 19:45,2551.0,
12452,Tree House,Tiburon,0,23,1/9/2019 19:45,2552.0,
12453,Club House,Cat,0,77,1/9/2019 19:45,2553.0,
12454,Dining Room,Rana,8,21,1/9/2019 19:45,2554.0,
12455,Sauna,Chupacabra,8,4,1/9/2019 19:45,2555.0,
12456,Home Gym,Dog,0,87,1/9/2019 19:45,2556.0,
12457,Home Gym,Iguana,8,35,1/9/2019 19:45,2557.0,
12458,Tree House,Culebra,0,73,1/9/2019 19:45,2558.0,
12459,Tree House,Mule,0,87,1/9/2019 19:45,2559.0,
12460,Sauna,Dog,8,70,1/9/2019 19:45,2560.0,
12461,Room,Mariposa,0,88,1/9/2019 19:45,2561.0,
12462,Coat Room,Tiburon,0,14,1/9/2019 19:45,2562.0,
12463,Room,Horse,0,66,1/9/2019 19:45,2563.0,
12464,Avery,Weasle,8,79,1/9/2019 19:45,2564.0,
12465,Closet,Iguana,0,23,1/9/2019 19:45,2565.0,
12466,Kitchen,Weasle,8,76,1/9/2019 19:45,2566.0,
12467,Club House,Rana,8,11,1/9/2019 19:45,2567.0,
12468,Patio,Rana,8,5,1/9/2019 19:45,2568.0,
12469,Dining Room,Culebra,0,30,1/9/2019 19:45,2569.0,
12470,Closet,Cat,0,54,1/9/2019 19:45,2570.0,
12471,Avery,Iguana,0,81,1/9/2019 19:45,2571.0,
12472,Dining Room,Dog,8,26,1/9/2019 19:45,2572.0,
12473,Sauna,Chupacabra,0,32,1/9/2019 19:45,2573.0,
12474,Shower,Dog,8,51,1/9/2019 19:45,2574.0,
12475,Room,Horse,0,92,1/9/2019 19:45,2575.0,
12476,Closet,Pig,0,22,1/9/2019 19:45,2576.0,
12477,Abuelita's Studio,Tiburon,0,38,1/9/2019 19:45,2577.0,
12478,Abuelita's Studio,Tiburon,8,65,1/9/2019 19:45,2578.0,
12479,Closet,Mariposa,0,8,1/9/2019 19:45,2579.0,
12480,Room,Dog,8,45,1/9/2019 19:45,2580.0,
12481,Patio,Cat,0,97,1/9/2019 19:45,2581.0,
12482,Dining Room,Iguana,0,12,1/9/2019 19:45,2582.0,
12483,Dog House,Weasle,8,90,1/9/2019 19:45,2583.0,
12484,Closet,Iguana,8,89,1/9/2019 19:45,2584.0,
12485,Dog House,Weasle,8,4,1/9/2019 19:45,2585.0,
12486,Den,Dog,0,0,1/9/2019 19:45,2586.0,
12487,Shower,Tiburon,0,42,1/9/2019 19:45,2587.0,
12488,Abuelita's Studio,Aardvark,0,59,1/9/2019 19:45,2588.0,
12489,Abuelita's Studio,Tiburon,8,61,1/9/2019 19:45,2589.0,
12490,Den,Pig,8,85,1/9/2019 19:45,2590.0,
12491,Den,Mule,8,18,1/9/2019 19:45,2591.0,
12492,Patio,Pig,0,99,1/9/2019 19:45,2592.0,
12493,Dog House,Cat,0,29,1/9/2019 19:45,2593.0,
12494,Dining Room,Iguana,8,72,1/9/2019 19:45,2594.0,
12495,Den,Dog,0,48,1/9/2019 19:45,2595.0,
12496,Sauna,Dog,8,72,1/9/2019 19:45,2596.0,
12497,Tree House,Iguana,8,96,1/9/2019 19:45,2597.0,
12498,Dining Room,Horse,8,93,1/9/2019 19:45,2598.0,
12499,Room,Horse,0,18,1/9/2019 19:45,2599.0,
12500,Home Gym,Iguana,0,58,1/9/2019 19:45,2600.0,
12501,Club House,Culebra,0,88,1/9/2019 19:45,2601.0,
12502,Room,Chupacabra,8,97,1/9/2019 19:45,2602.0,
12503,Home Gym,Mariposa,0,38,1/9/2019 19:45,2603.0,
12504,Home Gym,Dog,0,54,1/9/2019 19:45,2604.0,
12505,Coat Room,Pig,8,26,1/9/2019 19:45,2605.0,
12506,Closet,Mule,0,27,1/9/2019 19:45,2606.0,
12507,Closet,Tiburon,0,88,1/9/2019 19:45,2607.0,
12508,Abuelita's Studio,Cat,0,20,1/9/2019 19:45,2608.0,
12509,Avery,Dog,8,78,1/9/2019 19:45,2609.0,
12510,Den,Chupacabra,0,33,1/9/2019 19:45,2610.0,
12511,Patio,Mule,0,85,1/9/2019 19:45,2611.0,
12512,Tree House,Pig,8,35,1/9/2019 19:45,2612.0,
12513,Tree House,Cat,0,64,1/9/2019 19:45,2613.0,
12514,Closet,Pig,8,6,1/9/2019 19:45,2614.0,
12515,Closet,Rana,8,58,1/9/2019 19:45,2615.0,
12516,Tree House,Iguana,0,65,1/9/2019 19:45,2616.0,
12517,Tree House,Pig,0,0,1/9/2019 19:45,2617.0,
12518,Club House,Dog,8,59,1/9/2019 19:45,2618.0,
12519,Avery,Tiburon,0,79,1/9/2019 19:45,2619.0,
12520,Home Gym,Chupacabra,0,48,1/9/2019 19:45,2620.0,
12521,Club House,Culebra,8,69,1/9/2019 19:45,2621.0,
12522,Club House,Tiburon,8,40,1/9/2019 19:45,2622.0,
12523,Dog House,Pig,8,58,1/9/2019 19:45,2623.0,
12524,Shower,Tiburon,8,61,1/9/2019 19:45,2624.0,
12525,Den,Iguana,8,92,1/9/2019 19:45,2625.0,
12526,Dining Room,Weasle,8,91,1/9/2019 19:45,2626.0,
12527,Club House,Mule,0,67,1/9/2019 19:45,2627.0,
12528,Dog House,Iguana,8,20,1/9/2019 19:45,2628.0,
12529,Club House,Cat,0,15,1/9/2019 19:45,2629.0,
12530,Patio,Rana,0,40,1/9/2019 19:45,2630.0,
12531,Abuelita's Studio,Pig,0,76,1/9/2019 19:45,2631.0,
12532,Home Gym,Weasle,8,20,1/9/2019 19:45,2632.0,
12533,Room,Tiburon,0,10,1/9/2019 19:45,2633.0,
12534,Closet,Dog,0,67,1/9/2019 19:45,2634.0,
12535,Shower,Iguana,8,72,1/9/2019 19:45,2635.0,
12536,Dining Room,Horse,8,68,1/9/2019 19:45,2636.0,
12537,Sauna,Mule,0,31,1/9/2019 19:45,2637.0,
12538,Club House,Mule,0,63,1/9/2019 19:45,2638.0,
12539,Club House,Culebra,0,35,1/9/2019 19:45,2639.0,
12540,Room,Weasle,0,72,1/9/2019 19:45,2640.0,
12541,Coat Room,Pig,8,96,1/9/2019 19:45,2641.0,
12542,Dining Room,Iguana,0,60,1/9/2019 19:45,2642.0,
12543,Sauna,Chupacabra,0,27,1/9/2019 19:45,2643.0,
12544,Tree House,Horse,8,82,1/9/2019 19:45,2644.0,
12545,Dining Room,Weasle,0,90,1/9/2019 19:45,2645.0,
12546,Closet,Rana,8,37,1/9/2019 19:45,2646.0,
12547,Abuelita's Studio,Mariposa,8,37,1/9/2019 19:45,2647.0,
12548,Sauna,Culebra,8,10,1/9/2019 19:45,2648.0,
12549,Shower,Tiburon,8,85,1/9/2019 19:45,2649.0,
12550,Coat Room,Mule,0,57,1/9/2019 19:45,2650.0,
12551,Patio,Mariposa,0,66,1/9/2019 19:45,2651.0,
12552,Patio,Chupacabra,8,88,1/9/2019 19:45,2652.0,
12553,Closet,Culebra,8,3,1/9/2019 19:45,2653.0,
12554,Coat Room,Mariposa,8,1,1/9/2019 19:45,2654.0,
12555,Shower,Mule,0,95,1/9/2019 19:45,2655.0,
12556,Den,Iguana,0,68,1/9/2019 19:45,2656.0,
12557,Dining Room,Mariposa,8,54,1/9/2019 19:45,2657.0,
12558,Patio,Culebra,0,95,1/9/2019 19:45,2658.0,
12559,Dining Room,Mariposa,0,76,1/9/2019 19:45,2659.0,
12560,Kitchen,Rana,0,31,1/9/2019 19:45,2660.0,
12561,Tree House,Weasle,0,81,1/9/2019 19:45,2661.0,
12562,Dining Room,Rana,8,56,1/9/2019 19:45,2662.0,
12563,Dining Room,Dog,0,96,1/9/2019 19:45,2663.0,
12564,Dog House,Dog,0,64,1/9/2019 19:45,2664.0,
12565,Abuelita's Studio,Horse,0,85,1/9/2019 19:45,2665.0,
12566,Kitchen,Rana,8,71,1/9/2019 19:45,2666.0,
12567,Dog House,Weasle,0,50,1/9/2019 19:45,2667.0,
12568,Den,Mariposa,0,97,1/9/2019 19:45,2668.0,
12569,Abuelita's Studio,Cat,0,62,1/9/2019 19:45,2669.0,
12570,Shower,Chupacabra,0,5,1/9/2019 19:45,2670.0,
12571,Patio,Weasle,0,38,1/9/2019 19:45,2671.0,
12572,Club House,Cat,0,38,1/9/2019 19:45,2672.0,
12573,Home Gym,Weasle,8,68,1/9/2019 19:45,2673.0,
12574,Avery,Horse,0,30,1/9/2019 19:45,2674.0,
12575,Club House,Dog,8,14,1/9/2019 19:45,2675.0,
12576,Tree House,Dog,0,70,1/9/2019 19:45,2676.0,
12577,Avery,Aardvark,8,48,1/9/2019 19:45,2677.0,
12578,Den,Cat,0,13,1/9/2019 19:45,2678.0,
12579,Tree House,Pig,0,50,1/9/2019 19:45,2679.0,
12580,Closet,Horse,8,18,1/9/2019 19:45,2680.0,
12581,Den,Rana,0,17,1/9/2019 19:45,2681.0,
12582,Club House,Cat,8,91,1/9/2019 19:45,2682.0,
12583,Closet,Culebra,8,22,1/9/2019 19:45,2683.0,
12584,Avery,Dog,8,49,1/9/2019 19:45,2684.0,
12585,Coat Room,Pig,8,99,1/9/2019 19:45,2685.0,
12586,Home Gym,Iguana,0,43,1/9/2019 19:45,2686.0,
12587,Den,Mule,8,74,1/9/2019 19:45,2687.0,
12588,Home Gym,Rana,0,25,1/9/2019 19:45,2688.0,
12589,Closet,Chupacabra,8,54,1/9/2019 19:45,2689.0,
12590,Dining Room,Culebra,0,47,1/9/2019 19:45,2690.0,
12591,Club House,Cat,8,15,1/9/2019 19:45,2691.0,
12592,Dog House,Mariposa,8,45,1/9/2019 19:45,2692.0,
12593,Kitchen,Pig,0,30,1/9/2019 19:45,2693.0,
12594,Home Gym,Tiburon,8,39,1/9/2019 19:45,2694.0,
12595,Dog House,Tiburon,8,33,1/9/2019 19:45,2695.0,
12596,Kitchen,Rana,8,43,1/9/2019 19:45,2696.0,
12597,Club House,Rana,8,58,1/9/2019 19:45,2697.0,
12598,Room,Tiburon,8,54,1/9/2019 19:45,2698.0,
12599,Den,Tiburon,0,48,1/9/2019 19:45,2699.0,
12600,Shower,Iguana,0,49,1/9/2019 19:45,2700.0,
12601,Home Gym,Chupacabra,8,50,1/9/2019 19:45,2701.0,
12602,Abuelita's Studio,Weasle,8,94,1/9/2019 19:45,2702.0,
12603,Den,Iguana,0,10,1/9/2019 19:45,2703.0,
12604,Shower,Tiburon,0,13,1/9/2019 19:45,2704.0,
12605,Sauna,Chupacabra,8,44,1/9/2019 19:45,2705.0,
12606,Sauna,Chupacabra,8,79,1/9/2019 19:45,2706.0,
12607,Dog House,Cat,0,14,1/9/2019 19:45,2707.0,
12608,Closet,Dog,8,27,1/9/2019 19:45,2708.0,
12609,Sauna,Cat,0,10,1/9/2019 19:45,2709.0,
12610,Abuelita's Studio,Chupacabra,0,89,1/9/2019 19:45,2710.0,
12611,Club House,Dog,0,60,1/9/2019 19:45,2711.0,
12612,Closet,Mariposa,0,4,1/9/2019 19:45,2712.0,
12613,Sauna,Weasle,0,47,1/9/2019 19:45,2713.0,
12614,Room,Mule,8,73,1/9/2019 19:45,2714.0,
12615,Home Gym,Weasle,0,24,1/9/2019 19:45,2715.0,
12616,Kitchen,Rana,0,73,1/9/2019 19:45,2716.0,
12617,Tree House,Iguana,0,54,1/9/2019 19:45,2717.0,
12618,Home Gym,Dog,0,48,1/9/2019 19:45,2718.0,
12619,Sauna,Dog,8,17,1/9/2019 19:45,2719.0,
12620,Club House,Chupacabra,8,94,1/9/2019 19:45,2720.0,
12621,Avery,Horse,8,39,1/9/2019 19:45,2721.0,
12622,Abuelita's Studio,Mule,0,11,1/9/2019 19:45,2722.0,
12623,Abuelita's Studio,Mariposa,8,86,1/9/2019 19:45,2723.0,
12624,Coat Room,Horse,8,42,1/9/2019 19:45,2724.0,
12625,Patio,Tiburon,8,75,1/9/2019 19:45,2725.0,
12626,Closet,Mariposa,8,44,1/9/2019 19:45,2726.0,
12627,Patio,Tiburon,0,55,1/9/2019 19:45,2727.0,
12628,Shower,Aardvark,0,49,1/9/2019 19:45,2728.0,
12629,Shower,Tiburon,0,60,1/9/2019 19:45,2729.0,
12630,Club House,Weasle,8,85,1/9/2019 19:45,2730.0,
12631,Dog House,Mule,0,88,1/9/2019 19:45,2731.0,
12632,Den,Chupacabra,8,9,1/9/2019 19:45,2732.0,
12633,Dog House,Mule,0,59,1/9/2019 19:45,2733.0,
12634,Abuelita's Studio,Rana,8,21,1/9/2019 19:45,2734.0,
12635,Dog House,Mariposa,0,34,1/9/2019 19:45,2735.0,
12636,Coat Room,Horse,8,16,1/9/2019 19:45,2736.0,
12637,Patio,Mule,8,58,1/9/2019 19:45,2737.0,
12638,Home Gym,Iguana,0,48,1/9/2019 19:45,2738.0,
12639,Closet,Horse,8,96,1/9/2019 19:45,2739.0,
12640,Home Gym,Chupacabra,0,53,1/9/2019 19:45,2740.0,
12641,Patio,Weasle,0,10,1/9/2019 19:45,2741.0,
12642,Kitchen,Aardvark,0,90,1/9/2019 19:45,2742.0,
12643,Home Gym,Mule,0,80,1/9/2019 19:45,2743.0,
12644,Tree House,Cat,0,66,1/9/2019 19:45,2744.0,
12645,Tree House,Tiburon,8,18,1/9/2019 19:45,2745.0,
12646,Patio,Iguana,8,69,1/9/2019 19:45,2746.0,
12647,Avery,Weasle,8,61,1/9/2019 19:45,2747.0,
12648,Shower,Horse,8,74,1/9/2019 19:45,2748.0,
12649,Room,Cat,8,17,1/9/2019 19:45,2749.0,
12650,Home Gym,Horse,0,26,1/9/2019 19:45,2750.0,
12651,Abuelita's Studio,Cat,8,84,1/9/2019 19:45,2751.0,
12652,Avery,Dog,0,63,1/9/2019 19:45,2752.0,
12653,Sauna,Dog,0,57,1/9/2019 19:45,2753.0,
12654,Club House,Weasle,0,49,1/9/2019 19:45,2754.0,
12655,Home Gym,Dog,0,16,1/9/2019 19:45,2755.0,
12656,Coat Room,Mariposa,8,75,1/9/2019 19:45,2756.0,
12657,Room,Aardvark,8,14,1/9/2019 19:45,2757.0,
12658,Coat Room,Mule,0,80,1/9/2019 19:45,2758.0,
12659,Room,Iguana,8,35,1/9/2019 19:45,2759.0,
12660,Shower,Horse,0,97,1/9/2019 19:45,2760.0,
12661,Patio,Horse,8,66,1/9/2019 19:45,2761.0,
12662,Abuelita's Studio,Cat,8,9,1/9/2019 19:45,2762.0,
12663,Tree House,Rana,0,65,1/9/2019 19:45,2763.0,
12664,Dining Room,Culebra,0,30,1/9/2019 19:45,2764.0,
12665,Tree House,Rana,0,77,1/9/2019 19:45,2765.0,
12666,Kitchen,Mule,8,13,1/9/2019 19:45,2766.0,
12667,Kitchen,Mule,0,44,1/9/2019 19:45,2767.0,
12668,Dining Room,Tiburon,8,59,1/9/2019 19:45,2768.0,
12669,Patio,Mule,0,17,1/9/2019 19:45,2769.0,
12670,Room,Cat,8,16,1/9/2019 19:45,2770.0,
12671,Abuelita's Studio,Dog,8,57,1/9/2019 19:45,2771.0,
12672,Tree House,Tiburon,0,30,1/9/2019 19:45,2772.0,
12673,Dog House,Mule,8,65,1/9/2019 19:45,2773.0,
12674,Coat Room,Horse,8,49,1/9/2019 19:45,2774.0,
12675,Tree House,Tiburon,8,86,1/9/2019 19:45,2775.0,
12676,Abuelita's Studio,Tiburon,0,89,1/9/2019 19:45,2776.0,
12677,Shower,Pig,8,95,1/9/2019 19:45,2777.0,
12678,Avery,Tiburon,0,11,1/9/2019 19:45,2778.0,
12679,Club House,Chupacabra,0,26,1/9/2019 19:45,2779.0,
12680,Dog House,Rana,0,66,1/9/2019 19:45,2780.0,
12681,Dog House,Cat,8,81,1/9/2019 19:45,2781.0,
12682,Patio,Mule,0,57,1/9/2019 19:45,2782.0,
12683,Closet,Horse,0,68,1/9/2019 19:45,2783.0,
12684,Abuelita's Studio,Dog,0,36,1/9/2019 19:45,2784.0,
12685,Dining Room,Aardvark,8,75,1/9/2019 19:45,2785.0,
12686,Room,Mule,0,34,1/9/2019 19:45,2786.0,
12687,Closet,Pig,0,46,1/9/2019 19:45,2787.0,
12688,Kitchen,Mariposa,8,24,1/9/2019 19:45,2788.0,
12689,Den,Mule,0,20,1/9/2019 19:45,2789.0,
12690,Avery,Iguana,8,96,1/9/2019 19:45,2790.0,
12691,Closet,Mule,8,75,1/9/2019 19:45,2791.0,
12692,Patio,Rana,8,52,1/9/2019 19:45,2792.0,
12693,Home Gym,Weasle,8,1,1/9/2019 19:45,2793.0,
12694,Den,Pig,0,57,1/9/2019 19:45,2794.0,
12695,Coat Room,Dog,8,81,1/9/2019 19:45,2795.0,
12696,Sauna,Mule,0,23,1/9/2019 19:45,2796.0,
