,Facility,Description,Result,Minutes_elapsed,Time_stamp
11412,Cat,Home Gym,83,Success,2018-12-17 21:08:36,2712.0
11413,Iguana,Shower,36,Success,2018-12-17 21:08:36,2713.0
11414,Chupacabra,Den,59,Success,2018-12-17 21:08:36,2714.0
11415,Pig,Home Gym,23,Success,2018-12-17 21:08:36,2715.0
11416,Chupacabra,Patio,11,Success,2018-12-17 21:08:36,2716.0
11417,Tiburon,Room,25,Success,2018-12-17 21:08:36,2717.0
11418,Cat,Closet,16,Fail,2018-12-17 21:08:36,2718.0
11419,Mariposa,Patio,65,Fail,2018-12-17 21:08:36,2719.0
11420,Cat,Dog House,38,Fail,2018-12-17 21:08:36,2720.0
11421,Tiburon,Sauna,84,Success,2018-12-17 21:08:36,2721.0
11422,Pig,Patio,53,Fail,2018-12-17 21:08:36,2722.0
11423,Dog,Dining Room,84,Success,2018-12-17 21:08:36,2723.0
11424,Pig,Tree House,73,Fail,2018-12-17 21:08:36,2724.0
11425,Tiburon,Abuelita's Studio,98,Fail,2018-12-17 21:08:36,2725.0
11426,Weasle,Coat Room,32,Fail,2018-12-17 21:08:36,2726.0
11427,Aardvark,Sauna,81,Fail,2018-12-17 21:08:36,2727.0
11428,Weasle,Kitchen,98,Fail,2018-12-17 21:08:36,2728.0
11429,Aardvark,Club House,91,Success,2018-12-17 21:08:36,2729.0
11430,Iguana,Patio,97,Fail,2018-12-17 21:08:36,2730.0
11431,Pig,Abuelita's Studio,69,Success,2018-12-17 21:08:36,2731.0
11432,Tiburon,Dining Room,68,Success,2018-12-17 21:08:36,2732.0
11433,Mule,Avery,93,Fail,2018-12-17 21:08:36,2733.0
11434,Rana,Kitchen,61,Fail,2018-12-17 21:08:36,2734.0
11435,Iguana,Club House,12,Fail,2018-12-17 21:08:36,2735.0
11436,Dog,Home Gym,8,Success,2018-12-17 21:08:36,2736.0
11437,Rana,Patio,12,Fail,2018-12-17 21:08:36,2737.0
11438,Mariposa,Dog House,52,Success,2018-12-17 21:08:36,2738.0
11439,Weasle,Tree House,61,Fail,2018-12-17 21:08:36,2739.0
11440,Chupacabra,Sauna,91,Success,2018-12-17 21:08:36,2740.0
11441,Rana,Dog House,42,Success,2018-12-17 21:08:36,2741.0
11442,Rana,Closet,65,Success,2018-12-17 21:08:36,2742.0
11443,Aardvark,Abuelita's Studio,12,Success,2018-12-17 21:08:36,2743.0
11444,Weasle,Club House,73,Fail,2018-12-17 21:08:36,2744.0
11445,Aardvark,Sauna,63,Fail,2018-12-17 21:08:36,2745.0
11446,Dog,Closet,4,Success,2018-12-17 21:08:36,2746.0
11447,Aardvark,Dog House,52,Success,2018-12-17 21:08:36,2747.0
11448,Iguana,Tree House,85,Fail,2018-12-17 21:08:36,2748.0
11449,Pig,Tree House,7,Fail,2018-12-17 21:08:36,2749.0
11450,Culebra,Abuelita's Studio,82,Success,2018-12-17 21:08:36,2750.0
11451,Aardvark,Tree House,20,Success,2018-12-17 21:08:36,2751.0
11452,Cat,Closet,77,Success,2018-12-17 21:08:36,2752.0
11453,Chupacabra,Club House,10,Success,2018-12-17 21:08:36,2753.0
11454,Mule,Closet,40,Fail,2018-12-17 21:08:36,2754.0
11455,Aardvark,Shower,35,Fail,2018-12-17 21:08:36,2755.0
11456,Mule,Club House,89,Fail,2018-12-17 21:08:36,2756.0
11457,Iguana,Home Gym,11,Success,2018-12-17 21:08:36,2757.0
11458,Chupacabra,Abuelita's Studio,13,Success,2018-12-17 21:08:36,2758.0
11459,Dog,Dining Room,59,Success,2018-12-17 21:08:36,2759.0
11460,Culebra,Abuelita's Studio,22,Success,2018-12-17 21:08:36,2760.0
11461,Tiburon,Tree House,34,Success,2018-12-17 21:08:36,2761.0
11462,Mariposa,Sauna,98,Fail,2018-12-17 21:08:36,2762.0
11463,Tiburon,Home Gym,82,Fail,2018-12-17 21:08:36,2763.0
11464,Chupacabra,Shower,83,Fail,2018-12-17 21:08:36,2764.0
11465,Pig,Shower,87,Success,2018-12-17 21:08:36,2765.0
11466,Rana,Abuelita's Studio,41,Success,2018-12-17 21:08:36,2766.0
11467,Dog,Kitchen,91,Success,2018-12-17 21:08:36,2767.0
11468,Mariposa,Dog House,54,Success,2018-12-17 21:08:36,2768.0
11469,Pig,Shower,4,Success,2018-12-17 21:08:36,2769.0
11470,Mariposa,Kitchen,19,Success,2018-12-17 21:08:36,2770.0
11471,Aardvark,Abuelita's Studio,18,Success,2018-12-17 21:08:36,2771.0
11472,Mariposa,Den,27,Fail,2018-12-17 21:08:36,2772.0
11473,Tiburon,Room,18,Success,2018-12-17 21:08:36,2773.0
11474,Aardvark,Tree House,84,Success,2018-12-17 21:08:36,2774.0
11475,Weasle,Home Gym,52,Fail,2018-12-17 21:08:36,2775.0
11476,Tiburon,Kitchen,25,Success,2018-12-17 21:08:36,2776.0
11477,Chupacabra,Sauna,86,Fail,2018-12-17 21:08:36,2777.0
11478,Weasle,Dining Room,61,Fail,2018-12-17 21:08:36,2778.0
11479,Chupacabra,Dog House,90,Success,2018-12-17 21:08:36,2779.0
11480,Dog,Room,46,Success,2018-12-17 21:08:36,2780.0
11481,Culebra,Dining Room,74,Success,2018-12-17 21:08:36,2781.0
11482,Rana,Patio,79,Success,2018-12-17 21:08:36,2782.0
11483,Mariposa,Tree House,11,Success,2018-12-17 21:08:36,2783.0
11484,Horse,Tree House,64,Fail,2018-12-17 21:08:36,2784.0
11485,Mariposa,Den,28,Fail,2018-12-17 21:08:36,2785.0
11486,Dog,Sauna,67,Success,2018-12-17 21:08:36,2786.0
11487,Dog,Kitchen,63,Success,2018-12-17 21:08:36,2787.0
11488,Aardvark,Den,16,Success,2018-12-17 21:08:36,2788.0
11489,Weasle,Tree House,72,Fail,2018-12-17 21:08:36,2789.0
11490,Aardvark,Tree House,63,Fail,2018-12-17 21:08:36,2790.0
11491,Weasle,Room,9,Fail,2018-12-17 21:08:36,2791.0
11492,Cat,Tree House,94,Success,2018-12-17 21:08:36,2792.0
11493,Tiburon,Coat Room,42,Fail,2018-12-17 21:08:36,2793.0
11494,Tiburon,Kitchen,47,Fail,2018-12-17 21:08:36,2794.0
11495,Mule,Coat Room,59,Fail,2018-12-17 21:08:36,2795.0
11496,Horse,Dog House,4,Fail,2018-12-17 21:08:36,2796.0
11497,Weasle,Tree House,89,Success,2018-12-17 21:08:36,2797.0
11498,Mule,Sauna,97,Success,2018-12-17 21:08:36,2798.0
11499,Cat,Coat Room,85,Fail,2018-12-17 21:08:36,2799.0
11500,Mariposa,Club House,32,Success,2018-12-17 21:08:36,2800.0
11501,Rana,Kitchen,22,Fail,2018-12-17 21:08:36,2801.0
11502,Pig,Shower,41,Success,2018-12-17 21:08:36,2802.0
11503,Dog,Avery,30,Success,2018-12-17 21:08:36,2803.0
11504,Chupacabra,Shower,70,Fail,2018-12-17 21:08:36,2804.0
11505,Rana,Closet,84,Fail,2018-12-17 21:08:36,2805.0
11506,Iguana,Room,51,Success,2018-12-17 21:08:36,2806.0
11507,Aardvark,Tree House,44,Success,2018-12-17 21:08:36,2807.0
11508,Pig,Avery,80,Success,2018-12-17 21:08:36,2808.0
11509,Iguana,Home Gym,20,Fail,2018-12-17 21:08:36,2809.0
11510,Rana,Abuelita's Studio,18,Success,2018-12-17 21:08:36,2810.0
11511,Tiburon,Avery,89,Fail,2018-12-17 21:08:36,2811.0
11512,Pig,Kitchen,60,Fail,2018-12-17 21:08:36,2812.0
11513,Chupacabra,Patio,32,Fail,2018-12-17 21:08:36,2813.0
11514,Mariposa,Den,28,Fail,2018-12-17 21:08:36,2814.0
11515,Pig,Dog House,79,Success,2018-12-17 21:08:36,2815.0
11516,Rana,Kitchen,52,Success,2018-12-17 21:08:36,2816.0
11517,Weasle,Kitchen,98,Success,2018-12-17 21:08:36,2817.0
11518,Horse,Avery,29,Success,2018-12-17 21:08:36,2818.0
11519,Dog,Sauna,10,Success,2018-12-17 21:08:36,2819.0
11520,Rana,Closet,51,Fail,2018-12-17 21:08:36,2820.0
11521,Weasle,Sauna,39,Success,2018-12-17 21:08:36,2821.0
11522,Rana,Abuelita's Studio,62,Fail,2018-12-17 21:08:36,2822.0
11523,Mule,Closet,54,Fail,2018-12-17 21:08:36,2823.0
11524,Cat,Kitchen,14,Success,2018-12-17 21:08:36,2824.0
11525,Dog,Avery,32,Success,2018-12-17 21:08:36,2825.0
11526,Weasle,Club House,53,Success,2018-12-17 21:08:36,2826.0
11527,Rana,Den,41,Success,2018-12-17 21:08:36,2827.0
11528,Iguana,Coat Room,74,Success,2018-12-17 21:08:36,2828.0
11529,Pig,Shower,77,Success,2018-12-17 21:08:36,2829.0
11530,Rana,Dog House,98,Success,2018-12-17 21:08:36,2830.0
11531,Aardvark,Coat Room,18,Success,2018-12-17 21:08:36,2831.0
11532,Iguana,Dog House,34,Fail,2018-12-17 21:08:36,2832.0
11533,Pig,Kitchen,59,Fail,2018-12-17 21:08:36,2833.0
11534,Chupacabra,Dog House,52,Success,2018-12-17 21:08:36,2834.0
11535,Dog,Dog House,70,Fail,2018-12-17 21:08:36,2835.0
11536,Tiburon,Abuelita's Studio,94,Fail,2018-12-17 21:08:36,2836.0
11537,Aardvark,Room,91,Success,2018-12-17 21:08:36,2837.0
11538,Chupacabra,Kitchen,61,Success,2018-12-17 21:08:36,2838.0
11539,Aardvark,Club House,21,Success,2018-12-17 21:08:36,2839.0
11540,Dog,Abuelita's Studio,39,Fail,2018-12-17 21:08:36,2840.0
11541,Mule,Den,30,Success,2018-12-17 21:08:36,2841.0
11542,Aardvark,Home Gym,36,Success,2018-12-17 21:08:36,2842.0
11543,Rana,Kitchen,51,Success,2018-12-17 21:08:36,2843.0
11544,Iguana,Home Gym,39,Success,2018-12-17 21:08:36,2844.0
11545,Horse,Room,76,Success,2018-12-17 21:08:36,2845.0
11546,Cat,Dining Room,94,Success,2018-12-17 21:08:36,2846.0
11547,Iguana,Den,59,Fail,2018-12-17 21:08:36,2847.0
11548,Culebra,Patio,73,Success,2018-12-17 21:08:36,2848.0
11549,Culebra,Abuelita's Studio,24,Fail,2018-12-17 21:08:36,2849.0
11550,Cat,Patio,39,Fail,2018-12-17 21:08:36,2850.0
11551,Culebra,Abuelita's Studio,77,Success,2018-12-17 21:08:36,2851.0
11552,Rana,Sauna,43,Fail,2018-12-17 21:08:36,2852.0
11553,Culebra,Dog House,74,Success,2018-12-17 21:08:36,2853.0
11554,Cat,Closet,27,Fail,2018-12-17 21:08:36,2854.0
11555,Iguana,Coat Room,95,Success,2018-12-17 21:08:36,2855.0
11556,Pig,Shower,55,Success,2018-12-17 21:08:36,2856.0
11557,Horse,Club House,31,Success,2018-12-17 21:08:36,2857.0
11558,Chupacabra,Tree House,4,Success,2018-12-17 21:08:36,2858.0
11559,Mariposa,Den,72,Success,2018-12-17 21:08:36,2859.0
11560,Tiburon,Club House,51,Success,2018-12-17 21:08:36,2860.0
11561,Dog,Home Gym,69,Success,2018-12-17 21:08:36,2861.0
11562,Mariposa,Sauna,48,Fail,2018-12-17 21:08:36,2862.0
11563,Horse,Closet,46,Fail,2018-12-17 21:08:36,2863.0
11564,Aardvark,Coat Room,67,Success,2018-12-17 21:08:36,2864.0
11565,Mariposa,Coat Room,26,Success,2018-12-17 21:08:36,2865.0
11566,Horse,Coat Room,39,Success,2018-12-17 21:08:36,2866.0
11567,Horse,Dining Room,51,Success,2018-12-17 21:08:36,2867.0
11568,Aardvark,Club House,79,Success,2018-12-17 21:08:36,2868.0
11569,Rana,Closet,86,Success,2018-12-17 21:08:36,2869.0
11570,Mule,Shower,30,Success,2018-12-17 21:08:36,2870.0
11571,Horse,Den,68,Success,2018-12-17 21:08:36,2871.0
11572,Tiburon,Kitchen,69,Success,2018-12-17 21:08:36,2872.0
11573,Pig,Dog House,29,Fail,2018-12-17 21:08:36,2873.0
11574,Aardvark,Coat Room,46,Fail,2018-12-17 21:08:36,2874.0
11575,Pig,Closet,30,Success,2018-12-17 21:08:36,2875.0
11576,Iguana,Kitchen,92,Fail,2018-12-17 21:08:36,2876.0
11577,Weasle,Kitchen,29,Fail,2018-12-17 21:08:36,2877.0
11578,Rana,Patio,24,Fail,2018-12-17 21:08:36,2878.0
11579,Weasle,Patio,99,Fail,2018-12-17 21:08:36,2879.0
11580,Tiburon,Patio,17,Success,2018-12-17 21:08:36,2880.0
11581,Chupacabra,Room,92,Success,2018-12-17 21:08:36,2881.0
11582,Mariposa,Shower,56,Fail,2018-12-17 21:08:36,2882.0
11583,Aardvark,Room,19,Fail,2018-12-17 21:08:36,2883.0
11584,Mule,Dining Room,53,Success,2018-12-17 21:08:36,2884.0
11585,Pig,Avery,27,Fail,2018-12-17 21:08:36,2885.0
11586,Mariposa,Club House,96,Fail,2018-12-17 21:08:36,2886.0
11587,Pig,Dining Room,86,Success,2018-12-17 21:08:36,2887.0
11588,Culebra,Abuelita's Studio,97,Fail,2018-12-17 21:08:36,2888.0
11589,Pig,Coat Room,94,Fail,2018-12-17 21:08:36,2889.0
11590,Rana,Sauna,58,Success,2018-12-17 21:08:36,2890.0
11591,Mule,Home Gym,6,Success,2018-12-17 21:08:36,2891.0
11592,Chupacabra,Closet,95,Success,2018-12-17 21:08:36,2892.0
11593,Horse,Coat Room,93,Fail,2018-12-17 21:08:36,2893.0
11594,Tiburon,Coat Room,75,Fail,2018-12-17 21:08:36,2894.0
11595,Dog,Tree House,24,Fail,2018-12-17 21:08:36,2895.0
11596,Culebra,Closet,75,Fail,2018-12-17 21:08:36,2896.0
11597,Mule,Closet,45,Success,2018-12-17 21:08:36,2897.0
11598,Mariposa,Dining Room,39,Fail,2018-12-17 21:08:36,2898.0
11599,Horse,Room,68,Fail,2018-12-17 21:08:36,2899.0
11600,Tiburon,Den,5,Success,2018-12-17 21:08:36,2900.0
11601,Chupacabra,Dog House,43,Success,2018-12-17 21:08:36,2901.0
11602,Horse,Room,50,Success,2018-12-17 21:08:36,2902.0
11603,Rana,Home Gym,15,Success,2018-12-17 21:08:36,2903.0
11604,Horse,Avery,64,Success,2018-12-17 21:08:36,2904.0
11605,Horse,Abuelita's Studio,60,Fail,2018-12-17 21:08:36,2905.0
11606,Cat,Coat Room,0,Fail,2018-12-17 21:08:36,2906.0
11607,Cat,Closet,71,Fail,2018-12-17 21:08:36,2907.0
11608,Aardvark,Kitchen,55,Success,2018-12-17 21:08:36,2908.0
11609,Rana,Dining Room,11,Success,2018-12-17 21:08:36,2909.0
11610,Mule,Avery,39,Success,2018-12-17 21:08:36,2910.0
11611,Rana,Home Gym,16,Fail,2018-12-17 21:08:36,2911.0
11612,Dog,Sauna,88,Fail,2018-12-17 21:08:36,2912.0
11613,Culebra,Patio,48,Success,2018-12-17 21:08:36,2913.0
11614,Rana,Sauna,4,Fail,2018-12-17 21:08:36,2914.0
11615,Mariposa,Shower,3,Success,2018-12-17 21:08:36,2915.0
11616,Chupacabra,Den,5,Fail,2018-12-17 21:08:36,2916.0
11617,Aardvark,Kitchen,91,Success,2018-12-17 21:08:36,2917.0
11618,Aardvark,Avery,39,Success,2018-12-17 21:08:36,2918.0
11619,Mule,Shower,53,Success,2018-12-17 21:08:36,2919.0
11620,Tiburon,Sauna,78,Success,2018-12-17 21:08:36,2920.0
11621,Mariposa,Tree House,18,Success,2018-12-17 21:08:36,2921.0
11622,Dog,Abuelita's Studio,47,Success,2018-12-17 21:08:36,2922.0
11623,Weasle,Home Gym,57,Success,2018-12-17 21:08:36,2923.0
11624,Mariposa,Coat Room,29,Success,2018-12-17 21:08:36,2924.0
11625,Pig,Sauna,4,Fail,2018-12-17 21:08:36,2925.0
11626,Iguana,Tree House,64,Fail,2018-12-17 21:08:36,2926.0
11627,Dog,Coat Room,78,Success,2018-12-17 21:08:36,2927.0
11628,Iguana,Dog House,37,Fail,2018-12-17 21:08:36,2928.0
11629,Dog,Coat Room,5,Success,2018-12-17 21:08:36,2929.0
11630,Mule,Sauna,26,Success,2018-12-17 21:08:36,2930.0
11631,Pig,Home Gym,22,Fail,2018-12-17 21:08:36,2931.0
11632,Iguana,Patio,70,Fail,2018-12-17 21:08:36,2932.0
11633,Horse,Kitchen,33,Fail,2018-12-17 21:08:36,2933.0
11634,Aardvark,Patio,29,Success,2018-12-17 21:08:36,2934.0
11635,Cat,Coat Room,55,Fail,2018-12-17 21:08:36,2935.0
11636,Mule,Dining Room,66,Success,2018-12-17 21:08:36,2936.0
11637,Culebra,Dining Room,31,Success,2018-12-17 21:08:36,2937.0
11638,Horse,Tree House,34,Fail,2018-12-17 21:08:36,2938.0
11639,Chupacabra,Dog House,53,Fail,2018-12-17 21:08:36,2939.0
11640,Cat,Den,36,Fail,2018-12-17 21:08:36,2940.0
11641,Culebra,Home Gym,81,Success,2018-12-17 21:08:36,2941.0
11642,Weasle,Home Gym,13,Success,2018-12-17 21:08:36,2942.0
11643,Aardvark,Patio,58,Fail,2018-12-17 21:08:36,2943.0
11644,Aardvark,Dog House,39,Fail,2018-12-17 21:08:36,2944.0
11645,Mariposa,Sauna,99,Success,2018-12-17 21:08:36,2945.0
11646,Dog,Tree House,62,Success,2018-12-17 21:08:36,2946.0
11647,Iguana,Abuelita's Studio,81,Success,2018-12-17 21:08:36,2947.0
11648,Cat,Avery,10,Fail,2018-12-17 21:08:36,2948.0
11649,Pig,Sauna,85,Fail,2018-12-17 21:08:36,2949.0
11650,Rana,Closet,19,Success,2018-12-17 21:08:36,2950.0
11651,Cat,Closet,5,Fail,2018-12-17 21:08:36,2951.0
11652,Rana,Club House,74,Fail,2018-12-17 21:08:36,2952.0
11653,Horse,Patio,88,Success,2018-12-17 21:08:36,2953.0
11654,Horse,Den,88,Fail,2018-12-17 21:08:36,2954.0
11655,Iguana,Avery,40,Success,2018-12-17 21:08:36,2955.0
11656,Tiburon,Closet,46,Success,2018-12-17 21:08:36,2956.0
11657,Pig,Patio,20,Fail,2018-12-17 21:08:36,2957.0
11658,Horse,Avery,80,Success,2018-12-17 21:08:36,2958.0
11659,Culebra,Home Gym,92,Fail,2018-12-17 21:08:36,2959.0
11660,Aardvark,Avery,31,Success,2018-12-17 21:08:36,2960.0
11661,Mariposa,Sauna,52,Fail,2018-12-17 21:08:36,2961.0
11662,Pig,Dining Room,47,Success,2018-12-17 21:08:36,2962.0
11663,Iguana,Avery,8,Success,2018-12-17 21:08:36,2963.0
11664,Tiburon,Dog House,82,Success,2018-12-17 21:08:36,2964.0
11665,Cat,Dog House,44,Fail,2018-12-17 21:08:36,2965.0
11666,Aardvark,Patio,38,Success,2018-12-17 21:08:36,2966.0
11667,Pig,Home Gym,98,Success,2018-12-17 21:08:36,2967.0
11668,Pig,Dog House,82,Success,2018-12-17 21:08:36,2968.0
11669,Chupacabra,Abuelita's Studio,54,Success,2018-12-17 21:08:36,2969.0
11670,Weasle,Sauna,99,Success,2018-12-17 21:08:36,2970.0
11671,Horse,Kitchen,81,Fail,2018-12-17 21:08:36,2971.0
11672,Chupacabra,Den,3,Success,2018-12-17 21:08:36,2972.0
11673,Pig,Home Gym,7,Fail,2018-12-17 21:08:36,2973.0
11674,Mule,Avery,36,Success,2018-12-17 21:08:36,2974.0
11675,Rana,Closet,20,Fail,2018-12-17 21:08:36,2975.0
11676,Weasle,Closet,73,Fail,2018-12-17 21:08:36,2976.0
11677,Tiburon,Sauna,96,Success,2018-12-17 21:08:36,2977.0
11678,Mariposa,Sauna,30,Fail,2018-12-17 21:08:36,2978.0
11679,Cat,Club House,27,Fail,2018-12-17 21:08:36,2979.0
11680,Horse,Home Gym,81,Success,2018-12-17 21:08:36,2980.0
11681,Iguana,Shower,65,Fail,2018-12-17 21:08:36,2981.0
11682,Horse,Avery,31,Fail,2018-12-17 21:08:36,2982.0
11683,Rana,Patio,10,Fail,2018-12-17 21:08:36,2983.0
11684,Dog,Closet,58,Success,2018-12-17 21:08:36,2984.0
11685,Culebra,Coat Room,78,Success,2018-12-17 21:08:36,2985.0
11686,Mule,Closet,76,Fail,2018-12-17 21:08:36,2986.0
11687,Weasle,Coat Room,0,Fail,2018-12-17 21:08:36,2987.0
11688,Horse,Club House,89,Fail,2018-12-17 21:08:36,2988.0
11689,Culebra,Abuelita's Studio,44,Success,2018-12-17 21:08:36,2989.0
11690,Mule,Kitchen,92,Fail,2018-12-17 21:08:36,2990.0
11691,Horse,Room,70,Fail,2018-12-17 21:08:36,2991.0
11692,Dog,Sauna,21,Success,2018-12-17 21:08:36,2992.0
11693,Rana,Dining Room,58,Success,2018-12-17 21:08:36,2993.0
11694,Aardvark,Patio,93,Success,2018-12-17 21:08:36,2994.0
11695,Mariposa,Kitchen,82,Success,2018-12-17 21:08:36,2995.0
11696,Mule,Sauna,28,Fail,2018-12-17 21:08:36,2996.0
11697,Cat,Shower,56,Fail,2018-12-17 21:08:36,2997.0
11698,Pig,Dining Room,65,Success,2018-12-17 21:08:36,2998.0
11699,Aardvark,Den,20,Fail,2018-12-17 21:08:36,2999.0
11700,Dog,Tree House,22,Success,2018-12-17 21:20:19,3000.0
11701,Aardvark,Abuelita's Studio,58,Fail,2018-12-17 21:20:19,3001.0
11702,Horse,Tree House,78,Fail,2018-12-17 21:20:19,3002.0
11703,Culebra,Closet,66,Fail,2018-12-17 21:20:19,3003.0
11704,Tiburon,Sauna,90,Fail,2018-12-17 21:20:19,3004.0
11705,Aardvark,Room,15,Fail,2018-12-17 21:20:19,3005.0
11706,Culebra,Avery,53,Success,2018-12-17 21:20:19,3006.0
11707,Horse,Tree House,44,Fail,2018-12-17 21:20:19,3007.0
11708,Tiburon,Closet,98,Fail,2018-12-17 21:20:19,3008.0
11709,Mariposa,Dog House,77,Fail,2018-12-17 21:20:19,3009.0
11710,Horse,Abuelita's Studio,81,Success,2018-12-17 21:20:19,3010.0
11711,Weasle,Dog House,6,Fail,2018-12-17 21:20:19,3011.0
11712,Horse,Shower,28,Fail,2018-12-17 21:20:19,3012.0
11713,Culebra,Den,56,Success,2018-12-17 21:20:19,3013.0
11714,Rana,Coat Room,6,Fail,2018-12-17 21:20:19,3014.0
11715,Horse,Den,6,Success,2018-12-17 21:20:19,3015.0
11716,Horse,Tree House,98,Fail,2018-12-17 21:20:19,3016.0
11717,Chupacabra,Club House,40,Fail,2018-12-17 21:20:19,3017.0
11718,Aardvark,Dining Room,82,Success,2018-12-17 21:20:19,3018.0
11719,Mariposa,Dining Room,35,Fail,2018-12-17 21:20:19,3019.0
11720,Aardvark,Abuelita's Studio,99,Fail,2018-12-17 21:20:19,3020.0
11721,Iguana,Abuelita's Studio,91,Fail,2018-12-17 21:20:19,3021.0
11722,Tiburon,Home Gym,36,Fail,2018-12-17 21:20:19,3022.0
11723,Rana,Avery,25,Success,2018-12-17 21:20:19,3023.0
11724,Rana,Abuelita's Studio,54,Fail,2018-12-17 21:20:19,3024.0
11725,Rana,Closet,89,Fail,2018-12-17 21:20:19,3025.0
11726,Dog,Shower,14,Success,2018-12-17 21:20:19,3026.0
11727,Tiburon,Dining Room,90,Success,2018-12-17 21:20:19,3027.0
11728,Pig,Coat Room,65,Success,2018-12-17 21:20:19,3028.0
11729,Cat,Club House,86,Success,2018-12-17 21:20:19,3029.0
11730,Culebra,Tree House,3,Fail,2018-12-17 21:20:19,3030.0
11731,Mariposa,Patio,61,Fail,2018-12-17 21:20:19,3031.0
11732,Horse,Avery,40,Success,2018-12-17 21:20:19,3032.0
11733,Dog,Shower,21,Success,2018-12-17 21:20:19,3033.0
11734,Cat,Sauna,68,Success,2018-12-17 21:20:19,3034.0
11735,Rana,Avery,23,Fail,2018-12-17 21:20:19,3035.0
11736,Aardvark,Closet,22,Fail,2018-12-17 21:20:19,3036.0
11737,Iguana,Kitchen,2,Success,2018-12-17 21:20:19,3037.0
11738,Culebra,Room,55,Success,2018-12-17 21:20:19,3038.0
11739,Culebra,Sauna,46,Success,2018-12-17 21:20:19,3039.0
11740,Aardvark,Den,74,Success,2018-12-17 21:20:19,3040.0
11741,Mariposa,Avery,18,Fail,2018-12-17 21:20:19,3041.0
11742,Cat,Den,50,Success,2018-12-17 21:20:19,3042.0
11743,Iguana,Club House,24,Success,2018-12-17 21:20:19,3043.0
11744,Cat,Avery,0,Fail,2018-12-17 21:20:19,3044.0
11745,Tiburon,Patio,34,Success,2018-12-17 21:20:19,3045.0
11746,Tiburon,Coat Room,75,Success,2018-12-17 21:20:19,3046.0
11747,Mariposa,Abuelita's Studio,75,Success,2018-12-17 21:20:19,3047.0
11748,Rana,Den,72,Fail,2018-12-17 21:20:19,3048.0
11749,Tiburon,Coat Room,37,Fail,2018-12-17 21:20:19,3049.0
11750,Horse,Dog House,51,Fail,2018-12-17 21:20:19,3050.0
11751,Mule,Abuelita's Studio,8,Success,2018-12-17 21:20:19,3051.0
11752,Aardvark,Club House,79,Fail,2018-12-17 21:20:19,3052.0
11753,Cat,Abuelita's Studio,96,Fail,2018-12-17 21:20:19,3053.0
11754,Chupacabra,Dining Room,94,Fail,2018-12-17 21:20:19,3054.0
11755,Cat,Home Gym,24,Fail,2018-12-17 21:20:19,3055.0
11756,Chupacabra,Room,41,Fail,2018-12-17 21:20:19,3056.0
11757,Mariposa,Shower,9,Success,2018-12-17 21:20:19,3057.0
11758,Weasle,Sauna,93,Success,2018-12-17 21:20:19,3058.0
11759,Chupacabra,Sauna,14,Fail,2018-12-17 21:20:19,3059.0
11760,Horse,Den,27,Fail,2018-12-17 21:20:19,3060.0
11761,Horse,Coat Room,42,Fail,2018-12-17 21:20:19,3061.0
11762,Iguana,Abuelita's Studio,2,Fail,2018-12-17 21:20:19,3062.0
11763,Dog,Den,20,Success,2018-12-17 21:20:19,3063.0
11764,Iguana,Abuelita's Studio,98,Success,2018-12-17 21:20:19,3064.0
11765,Tiburon,Tree House,44,Fail,2018-12-17 21:20:19,3065.0
11766,Pig,Kitchen,9,Success,2018-12-17 21:20:19,3066.0
11767,Iguana,Coat Room,74,Success,2018-12-17 21:20:19,3067.0
11768,Mariposa,Kitchen,4,Fail,2018-12-17 21:20:19,3068.0
11769,Cat,Closet,73,Fail,2018-12-17 21:20:19,3069.0
11770,Chupacabra,Patio,84,Success,2018-12-17 21:20:19,3070.0
11771,Culebra,Kitchen,45,Fail,2018-12-17 21:20:19,3071.0
11772,Pig,Den,54,Fail,2018-12-17 21:20:19,3072.0
11773,Iguana,Avery,29,Fail,2018-12-17 21:20:19,3073.0
11774,Mule,Dining Room,62,Fail,2018-12-17 21:20:19,3074.0
11775,Iguana,Patio,88,Fail,2018-12-17 21:20:19,3075.0
11776,Aardvark,Avery,89,Fail,2018-12-17 21:20:19,3076.0
11777,Aardvark,Dog House,74,Success,2018-12-17 21:20:19,3077.0
11778,Chupacabra,Club House,25,Success,2018-12-17 21:20:19,3078.0
11779,Aardvark,Abuelita's Studio,38,Success,2018-12-17 21:20:19,3079.0
11780,Chupacabra,Avery,83,Fail,2018-12-17 21:20:19,3080.0
11781,Horse,Coat Room,72,Success,2018-12-17 21:20:19,3081.0
11782,Culebra,Kitchen,44,Fail,2018-12-17 21:20:19,3082.0
11783,Cat,Dining Room,2,Fail,2018-12-17 21:20:19,3083.0
11784,Culebra,Patio,5,Success,2018-12-17 21:20:19,3084.0
11785,Aardvark,Patio,21,Fail,2018-12-17 21:20:19,3085.0
11786,Rana,Kitchen,98,Fail,2018-12-17 21:20:19,3086.0
11787,Cat,Abuelita's Studio,62,Success,2018-12-17 21:20:19,3087.0
11788,Mule,Abuelita's Studio,90,Success,2018-12-17 21:20:19,3088.0
11789,Dog,Closet,97,Fail,2018-12-17 21:20:19,3089.0
11790,Horse,Coat Room,48,Success,2018-12-17 21:20:19,3090.0
11791,Mule,Dining Room,44,Fail,2018-12-17 21:20:19,3091.0
11792,Tiburon,Shower,97,Success,2018-12-17 21:20:19,3092.0
